Stance on NN,Networking,format,Date Received,Type of Filing,Submission Type,Proceeding ID,Filing URL,Name of Filers(s),Comment Text,Total Page Count,Source,Memo,Date in the Document,Network 1,Network 2,Network 3,Network 4,Network 5,Network 6,Network 7,Network 8,Network 9,Network 10,Network 11,Network 12,Network 13,Network 14,Network 15,Network 16,Network 17,Network 18,Network 19,Network 20,Network 21,Network 22,Network 23,Network 24,Network 25,Network 26,Network 27,Network 28,Network 29,Network 30,Network 31,Network 32,Network 33,Network 34,Network 35,Network 36,Network 37,Network 38,Network 39,Network 40,Network 41,Network 42,Network 43,Network 44,Network 45,Network 46,Network 47,Network 48,Network 49,Network 50,Network 51,Network 52,Network 53,Network 54,Network 55,Network 56,Network 57,Network 58,Network 59,Network 60,Network 61,Network 62,Network 63,Network 64,Network 65,Network 66,Network 67,Network 68,Network 69,Network 70,Network 71,Network 72,Network 73,Network 74,Network 75,Network 76,Network 77,Network 78,Network 79,Network 80,Network 81,Network 82,Network 83,Network 84,Network 85,Network 86,Network 87,Network 88,Network 89,Network 90,Network 91,Network 92,Network 93,Network 94,Network 95,Network 96,Network 97,Network 98,Network 99,Network 100,Network 101,Network 102,Network 103,Network 104,Network 105,Network 106,Network 107,Network 108,Network 109,Network 110,Network 111,Network 112,Network 113,Network 114,Network 115,Network 116,Network 117,Network 118,Network 119,Network 120,Network 121,Network 122,Network 123,Network 124,Network 125,Network 126,Network 127,Network 128,Network 129,Network 130,Network 131,Network 132,Network 133,Network 134,Network 135,Network 136,Network 137,Network 138,Network 139,Network 140,Network 141,Network 142,Network 143,Network 144,Network 145,Network 146,Network 147,Network 148,Network 149,Network 150,Network 151
Pro,Network,In person,2/19/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001018468,COMPTEL and Public Knowledge,Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/60001018468/1,,2/18/2015,COMPTEL,Public Knowledge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,11/19/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000983474,Computer & Communications Industry Association (CCIA),Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/60000983474/1,CCIA,11/18/2014,Computer & Communications Industry Association,Cogent,Foursquare,National Association of Realtors,COMPTEL,Level 3,New America Foundation,Internet Freedom Business Alliance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,2/13/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001016672,Computer & Communications Industry Association (CCIA),Refer to Attachment(s).,10,https://www.fcc.gov/ecfs/document/60001016672/1,CCIA,2/12/2015,Computer & Communications Industry Association,Internet Freedom Business Alliance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,2/13/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001016675,Computer & Communications Industry Association (CCIA),Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/60001016675/1,CCIA,2/13/2015,Computer & Communications Industry Association,Internet Freedom Business Alliance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,3/7/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017604076,Data Foundry,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/6017604076/1,,,Data Foundry,Giganews,Golden Frog GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,11/12/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000979457,"Engine, CCIA, Tumblr, Etsy etc.",Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000979457/1,,11/10/2014,Engine,Computer & Communications Industry Association,AOL,DISH Network,Etsy,Facebook,Google,Internet Freedom Business Alliance,Internet Association,Microsoft,Tumblr,Yahoo,Demand Progress,MoveOn,Marvin Ammori,Julie Samuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,2/18/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001018288,"Startup and Venture Capital Representatives, Open Technology Institute, Engine A",Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/60001018288/1,,2/12/2015,Engine,Union Square Ventures,Bigger Markets,Capitol Bells,Etsy,Foursquare,Keen.io,Spend Consciously,Vimeo,New America Foundation,"Brad Burnham, Union Square Ventures","Nick Grossman, Union Square Ventures",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,5/6/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017627355,"Kickstarter, Meetup, Tumblr, NY Tech Meetup, and Engine Advocacy",Refer to Attachment(s).,8,https://www.fcc.gov/ecfs/document/6017627355/1,,5/2/2014,Engine,Meetup,Kickstarter,Tumblr,NY Tech Meetup,Marvin Ammori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,3/2/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001025182,Althea Erickson,Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/60001025182/1,,2/26/2015,Etsy,Writers Guild of America West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,5/15/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017647019,Save the Internet Advocates and Internet Innovators,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/6017647019/1,,5/15/2014,Etsy,Engine,American Civil Liberties Union,Media Action Grassroots Network,Daily Kos,Demand Progress,Free Press,Marvin Ammori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,7/17/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6018184364,Gigi Sohn,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/6018184364/1,,7/15/2014,Etsy,Tumblr,VHX,Kickstarter,Foursquare,Meetup,General Assembly,Spotify,Gilt,Warby Parker,Dwolla,Codecademy,Upworthy,BuzzFeed,Reddit,Vimeo,Union Square Ventures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,6/12/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017814777,Ford Foundation,Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/6017814777/1,,6/10/2014,Ford Foundation,Knight Foundation,Mozilla,Media Democracy Fund,MacArthur Foundation,Voqal,Wallace Global Fund,Open Society Foundations,Hewlett Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,1/9/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001007807,Free Press & Damon Davis,Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/60001007807/1,,1/7/2015,Free Press,Damon Davis (artist),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,2/20/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001019051,Free Press and New America's Open Technology Institute,Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/60001019051/1,,2/18/2015,Free Press,New America Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,5/12/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017635687,"Free Press, National Hispanic Media Coalition, Open Technology Institute and Pub",Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/6017635687/1,,5/8/2014,Free Press,National Hispanic Media Coalition,New America Foundation,Public Knowledge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,5/12/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017635689,Free Press and Open Technology Institute,Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/6017635689/1,,5/8/2014,Free Press,New America Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,11/12/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000979288,Hauwa Otori,Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/60000979288/1,,11/10/2014,Internet Association,Internet Freedom Business Alliance,AOL,Computer & Communications Industry Association,DISH Network,Engine,Etsy,Facebook,Google,Microsoft,Tumblr,Yahoo,Demand Progress,MoveOn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,2/20/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001018800,"Level 3, LLC and Netflix, Inc.",Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/60001018800/1,,2/18/2015,Level 3,Netflix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,8/5/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6018252766,Marvin Ammori,Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/6018252766/1,,7/31/2014,Marvin Ammori,Engine,Gilt,Meetup,Kickstarter,Foursquare,Tumblr,Warby Parker,Spotify,BuzzFeed,Etsy,Union Square Ventures,"Nick Grossman, Union Square Ventures","Barbara van Schewick, Stanford Law School",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,9/24/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000868248,Hannah Sassaman,Refer to Attachment(s).,4,https://www.fcc.gov/ecfs/document/60000868248/1,,9/22/2014,Media Mobilizing Project,Free Library of Philadelphia,Knight Foundation,The U School,City of Philadelphia Office of Innovation & Technology,900AMWURD,Wilco Electronic Systems,Philly Community Access Media,Unified Taxi Workers Alliance of Pennsylvania,Common Cause Pennsylvania,Liberty Resources,Philadelphia City Paper,"Phil Napoli,  Journalism & Media, Rutgers University",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,2/20/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001018592,NASUCA,Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/60001018592/1,,2/19/2015,National Association of State Utility Consumer Advocates,NJ Division of Rate Counsel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,4/8/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017611304,"NATOA, NLC, NACo, USCM",Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/6017611304/1,,4/4/2014,National Association of Telecommunications Officers & Advisors,National League of Cities,National Association of Counties,United States Conference of Mayors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,4/18/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017612317,"National Hispanic Media Coalition, National Association of Latino Independent Pr",Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/6017612317/1,,4/16/2014,National Hispanic Media Coalition,National Association of Latino Independent Producers,Free Press,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,5/9/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017633449,National Hispanic Media Coalition,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/6017633449/1,,5/7/2014,National Hispanic Media Coalition,Southern Poverty Law Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,7/11/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017881724,"Ruth Livier, National Hispanic Media Coalition, Free Press",Refer to Attachment(s).,11,https://www.fcc.gov/ecfs/document/6017881724/2,,7/9/2014,National Hispanic Media Coalition,Free Press,Ruth Livier (actress),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,11/12/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000979029,"Netflix, Level 3, Cogent, Amazon and COMPTEL",Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000979029/1,,11/10/2014,Netflix,Level 3,Cogent,COMPTEL,Amazon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
