List of Organizations,Abbreviation,,07-52 (Combined),07-52 (Document),07-52 (Ex-Parte),09-191 (Combined),09-191 (Document),09-191 (Ex-Parte),14-28 (Combined),14-28 (Document),14-28 (Ex-Parte),17-108 (Combined),17-108 (Document),17-108 (Ex-Parte)
Optical Zonu Corp,,Manufacturer,,,,09 Group C16,09 Group D15,,14 Group C22,14 Group D25,,,,
Sheyenne Dakota,,Manufacturer,,,,09 Group C16,09 Group D15,,14 Group C22,14 Group D25,,,,
Preformed Line Products,,Manufacturer,07 Group C16,07 Group D09,,missing C,missing D,,14 Group C22,14 Group D25,,,,
Ciena,Ciena,Manufacturer,07 Group C15,,,missing C,,,14 Group C22,,,,,
Condux International,,Manufacturer,,,,09 Group C16,09 Group D15,,,missing D,,17 Group C21,17 Group D15,
ADC Telecommunications,,Manufacturer,07 Group C16,07 Group D09,,09 Group C16,09 Group D15,,,,,,,
MRV Communications,,Manufacturer,07 Group C16,07 Group D09,,09 Group C16,09 Group D15,,,,,,,
PECO II,,Manufacturer,07 Group C16,07 Group D09,,09 Group C16,09 Group D15,,,,,,,
Sunrise Telecom,,Manufacturer,07 Group C16,07 Group D09,,09 Group C16,09 Group D15,,,,,,,
Cisco,Cisco,Manufacturer (Big),07 Group C15,07 Group D55,07 Group E09,09 Group C47,09 Group D63,09 Group E32,14 Group C22,14 Group D25,14 Group E13,17 Group C21,17 Group D15,
Ericsson,Ericsson,Manufacturer (Big),,,,09 Group C01,09 Group D02,09 Group E15,14 Group C22,14 Group D25,14 Group E48,17 Group C21,17 Group D15,
Nokia,,Manufacturer (Big),,,,09 Group C01,09 Group D02,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
Qualcomm,,Manufacturer (Big),,,,09 Group C01,09 Group D02,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
Corning,,Manufacturer (Big),,,,09 Group C26,09 Group D35,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
Telecommunications Industry Association,TIA,Manufacturer (Big),07 Group C15,07 Group D82,07 Group E09,09 Group C01,09 Group D02,09 Group E15,14 Group C22,14 Group D25,missing Ex,17 Group C22,17 Group D21,17 Group E24
Alcatel-Lucent,Alcatel-Lucent,Manufacturer (Big),07 Group C15,07 Group D50,07 Group E09,09 Group C01,09 Group D02,09 Group E15,14 Group C22,14 Group D25,14 Group E47,,,
Motorola,Motorola,Manufacturer (Big),07 Group C15,,,09 Group C01,,,,,,,,
Motion Picture Association of America,MPAA,Motion Picture,07 Group C25,07 Group D29,,09 Group C06,09 Group D41,09 Group E05,14 Group C30,14 Group D59,14 Group E17,17 Group C44,17 Group D61,
Time Warner,,Motion Picture,07 Group C10,07 Group D32,07 Group E04,09 Group C06,missing D,09 Group E05,14 Group C30,14 Group D31,14 Group E17,,,
NBCUniversal,,Motion Picture,07 Group C41,,07 Group E18,09 Group C06,,09 Group E05,14 Group C30,,14 Group E17,,,
Viacom,,Motion Picture,,,,09 Group C06,,09 Group E05,14 Group C30,,14 Group E17,,,
Walt Disney,,Motion Picture,,,,09 Group C06,,09 Group E05,14 Group C30,,14 Group E17,,,
Computer & Communications Industry Association,,Tech,07 Group C01,07 Group D15,07 Group E02,09 Group C01,09 Group D01,09 Group E01,14 Group C01,14 Group D01,14 Group E02,17 Group C01,17 Group D02,17 Group E14
Meetup,,Tech,,,,09 Group C01,09 Group D02,,14 Group C01,14 Group D01,,17 Group C116,17 Group D39,
Level 3,,Tech,,,,09 Group C84,09 Group D69,09 Group E35,14 Group C01,14 Group D01,14 Group E02,17 Group C132,17 Group D109,
Internet Association,IA,Tech,,,,,,,14 Group C01,14 Group D11,14 Group E02,17 Group C14,17 Group D22,17 Group E19
Zynga,,Tech,,,,09 Group C01,09 Group D02,,14 Group C01,14 Group D01,,17 Group C14,17 Group D22,
